org_id,name,type,country,jurisdiction,city,website,founded_year,key_people,description,source_url
university_of_pennsylvania_perelman_school_o,"University of Pennsylvania, Perelman School of Medicine, Department of Biochemistry and Biophysics",academic_lab,USA,,"Philadelphia, Pennsylvania",,,"James Shorter, Meredith E. Jackrel","Engineered potentiated Hsp104 variants and demonstrated suppression of TDP-43, FUS and alpha-synuclein proteotoxicity in yeast and protection of dopaminergic neurons in C. elegans; continues to tune variant specificity to reduce off-target unfolding.",https://doi.org/10.1016/j.cell.2013.11.047
university_of_rochester_gorbunova_seluanov_l,University of Rochester — Gorbunova / Seluanov lab,academic_lab,USA,,"Rochester, NY",,,"Vera Gorbunova, Andrei Seluanov, Matthew Simon",,https://doi.org/10.15252/embj.2021110393
university_of_tulsa_toomey_lab,University of Tulsa (Toomey lab),academic_lab,United States,,"Tulsa, Oklahoma",,,Matthew B. Toomey,"Continues avian carotenoid-metabolism work; a 2025 review of substrates, intermediates and products of avian ketocarotenoid metabolism (10.1016/j.bbalip.2025.159654) indicates the pathway details are still being revised.",https://doi.org/10.1016/j.cub.2022.08.013
unlimited_bio,Unlimited Bio,biotech_company,Honduras,Prospera ZEDE,Roatan,https://unlimited.bio/,2024,"Ivan Morgunov (CEO), Anna Vakhrusheva (CSO), Vladimir Leshko (COO)",VEGF and follistatin gene therapy for longevity; XPRIZE Healthspan competitor; funded by Infinita VC,https://www.technologyreview.com/2025/12/22/1130288/gene-therapies-muscle-growth-erectile-dysfunction-radical-longevity/
van_doninck_lab,Van Doninck Lab (Universite de Namur),academic_lab,Belgium,,Namur,https://www.unamur.be/,,Karine Van Doninck,"Leading lab on bdelloid rotifer (Adineta vaga) extreme stress tolerance, studying anhydrobiosis, desiccation resistance, radiation tolerance, and horizontally acquired DNA repair genes.",https://doi.org/10.1038/s41467-023-43075-8
verve_therapeutics,Verve Therapeutics (now Eli Lilly),biotech_company,USA,,Cambridge,https://www.vervetx.com/,2018,Sekar Kathiresan (founder),PCSK9 base editing gene therapy (VERVE-102); acquired by Eli Lilly; Phase 1 in humans,https://doi.org/10.1038/s41586-021-03534-y
verve_therapeutics_inc,"Verve Therapeutics, Inc.",biotech_company,United States,,"Boston, Massachusetts",,2018,Sekar Kathiresan (co-founder/CEO); Kiran Musunuru (co-founder),Base-editing company developing single-course in vivo liver editors for cardiovascular disease. VERVE-201 targets ANGPTL3 using a GalNAc-LNP-delivered base editor for refractory hyperlipidemia including HoFH.,https://clinicaltrials.gov/study/NCT06451770
walters_laboratory_university_of_rochester_m,"Walters laboratory, University of Rochester Medical Center",academic_lab,USA,,"Rochester, NY",,,Brandon C. Cox / Patricia White / Bradley J. Walters (hair-cell reprogramming groups),"Demonstrated that three-factor Atoh1+Gfi1+Pou4f3 reprogramming, but not Atoh1 alone, regenerates hair cell-like cells in the adult mouse organ of Corti after hair-cell death.",https://doi.org/10.1093/pnasnexus/pgae445
wang_linfa_lab,Wang Lin-Fa Lab (Duke-NUS),academic_lab,Singapore,,Singapore,https://www.duke-nus.edu.sg/,,"Wang Lin-Fa, Matae Ahn",Discovered bat ASC2 as a potent inflammasome suppressor; four key residues confer ~10x stronger inhibition vs human ASC2. Licensed IP to Paratus Sciences.,https://doi.org/10.1016/j.cell.2023.03.036
xinjiang_institute_of_ecology_and_geography_,"Xinjiang Institute of Ecology and Geography, Chinese Academy of Sciences",academic_lab,China,,Urumqi,,,"Honglan Yang, Daoyuan Zhang, Jinchao Wang","Cloned ScALDH21 from the desert moss Syntrichia caninervis and carried it through tobacco, then cotton, to greenhouse and field trials of drought and salt tolerance.",https://doi.org/10.1007/s11032-015-0422-2
yang_lab_stanford,Yang Lab (Stanford University),academic_lab,USA,,"Stanford, CA",https://med.stanford.edu/,,Yunzhi Peter Yang,Led the Stanford deer antler study identifying S100A10 and UHRF1 as key drivers of the fastest bone growth in nature.,https://doi.org/10.1126/science.adf7580
zakon_lab,Zakon Lab (UT Austin),academic_lab,USA,,"Austin, TX",https://integrativebio.utexas.edu/,,Harold H. Zakon,Pioneer in voltage-gated sodium channel evolution in electric fish. Discovered Nav1.4a duplication and cis-regulatory changes driving electric organ evolution.,https://doi.org/10.1371/journal.pbio.2004892
zhang_yz_sdu,Zhang Lab (Shandong University),academic_lab,China,,Qingdao,https://www.sdu.edu.cn/,,"Zhang Yu-Zhong, Qin Qi-Long",Studies deep-sea microbial enzymes and trimethylamine monooxygenase systems from Myroides profundi.,https://doi.org/10.1038/s41564-022-01065-w
