gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
pvlea,Sheep,fibroblasts (via AfrLEA3m),overexpression (cross-species LEA),transfection,transient,AfrLEA3m protected sheep fibroblasts during air-drying,protection during air-drying,true,Marunde 2013,,2013
pvpimt,Drosophila,whole_animal (PIMT orthologue),overexpression,transgenic,stable,Drosophila PIMT overexpression lifespan studies (orthologue),,true,Chavous 2001 PNAS,,2001
pvpimt,P. vanderplanki,cell culture (Pv11),expression profiling,endogenous,stable,Expression profiling across 5 clusters; only PIMT1/2 enzymatically active,2 of 14 active,true,Deviatiiarov 2020 Insects,https://doi.org/10.3390/insects11090634,2020
pvpimt,P. vanderplanki,whole_organism,natural expression,endogenous,stable,"14 PIMT paralogues identified, among most upregulated genes during anhydrobiosis",major upregulation,true,Gusev 2014 Nat Commun,https://doi.org/10.1038/ncomms5784,2014
rbm3,Mouse,brain,pharmacological induction,TrkB agonism,transient,TrkB signaling induces RBM3 without cooling; pharmacological route to cold-shock neuroprotection,RBM3 induction without hypothermia,true,Peretti 2021 Life Sci Alliance,https://doi.org/10.26508/lsa.202000884,2021
rbm3,Mouse,hippocampus,lentiviral overexpression,lentivirus,stable,"RBM3 overexpression restored synapse reassembly, prevented behavioral deficits and neuronal loss, significantly extended survival in prion and 5XFAD Alzheimer models — without cooling",extended survival in two neurodegeneration models,true,Peretti 2015 Nature,https://doi.org/10.1038/nature14142,2015
reflectin,E. coli,in_vitro (recombinant protein),recombinant_protein,recombinant_protein,N/A,Recombinant squid reflectin forms films/gratings/fibers; ammonia/acid triggers spectrum shifts,visible spectrum shifts,true,Kramer 2007 Nat Mater,,2007
reflectin,Human,"cell_line (HEK293T, stable line)",overexpression,stable_transfection,stable,Stable HEK293T lines expressing reflectin D → reversible intracellular scattering modulation,reversible scattering modulation,true,Chatterjee 2020 Nat Commun,,2020
resilin,E. coli,cell_line (BL21),recombinant expression,expression_vector,stable,Recombinant Drosophila resilin exon 1 formed biomaterial with ~90% resilience after photo-cross-linking,~90% resilience,true,Qin 2011 Biomaterials,https://doi.org/10.1016/j.biomaterials.2011.06.010,2011
scn4aa,Xenopus,oocyte,overexpression,mRNA_injection,transient,Human Nav1.5 backbone with fish electric organ residues — electrophysiology recordings confirm altered channel properties,,true,Thompson 2018,,2018
smedwi,Human,cell_line (cancer cells),overexpression,transfection,varies,"Mammalian PIWI overexpression — oncogenic context only, promotes stemness in cancer cells",oncogenic in cancer context,false,Multiple studies,,
smedwi,Planarian,whole_animal,knockdown,RNAi,transient,"smedwi-2 RNAi → complete regeneration failure, lysis ~d12; smedwi-3 RNAi → lysis ~d22",complete regeneration loss,true,Reddien 2005 Science,,2005
sod2,C. elegans,whole_animal,knockout,knockout,N/A,sod-2 deletion EXTENDS lifespan — opposite direction to prediction,lifespan extension (paradoxical),mixed,Van Raamsdonk 2009 PLoS Genet,https://doi.org/10.1371/journal.pgen.1000361,2009
sod2,Mouse,whole_animal (n=54),overexpression,stable_transgenic,stable,"+4% mean, +18% max lifespan — small cohort, not replicated","+4% mean, +18% max (unreplicated)",mixed,Hu 2007,,2007
sod2,Mouse,"whole_animal (C57BL/6, n=97)",overexpression,stable_transgenic,stable,NO lifespan extension despite ~2× overexpression; reduced lipid peroxidation; improved paraquat resistance,no lifespan effect,false,Jang 2009 J Gerontol A,https://doi.org/10.1093/gerona/glp100,2009
sod2,Mouse,whole_animal (C57BL/6),overexpression,stable_transgenic,stable,NO lifespan extension; no change in age-related pathology,null result,false,Pérez 2009 Aging Cell,https://doi.org/10.1111/j.1474-9726.2008.00449.x,2009
sod2,Mouse,whole_animal (Sod2+/−),knockout_heterozygous,knockout,N/A,Increased oxidative DNA damage and cancer incidence but NO lifespan change,no lifespan effect,false,Van Remmen 2003 Physiol Genomics,https://doi.org/10.1152/physiolgenomics.00122.2003,2003
sting_bat,Human,cell_line (HEK293T),knockin,transient_transfection,transient,R. sinicus STING X358S revertant restored IFN-β luciferase (multi-fold); human STING S358A reduces IFN-β,multi-fold IFN-β change,true,Xie 2018 Cell Host Microbe,,2018
sting_bat,Mouse,"whole_animal (C57BL/6, knockin)",knockin,knockin_transgenic,stable,"MdSTING knock-in C57BL/6 mice — dampened innate immune signaling, reduced inflammation",dampened interferon response,true,Guo 2024,,2024
sws1_bird,Bird (bowerbird),cell_line (in-vitro expression),site-directed mutagenesis,expression_vector,transient,C86F and S90C mutations individually shift SWS1 lambdamax by ~55 nm between UV and violet,~55 nm spectral shift per site,true,van Hazel 2013 BMC Evol Biol,https://doi.org/10.1186/1471-2148-13-250,2013
sws1_bird,Bird (budgerigar),cell_line (in-vitro expression),heterologous expression,expression_vector,transient,"First cloning and expression of avian UVS opsin, lambdamax 365 nm confirmed",lambdamax 365 nm,true,Wilkie 1998 Biochem J,https://doi.org/10.1042/bj3300541,1998
tapetum,Artificial,biomimetic optical device,biomimetic,none,N/A,Cat tapetum-inspired artificial vision system,,true,Multiple studies,,
tapetum,Cat,whole_animal (psychophysics),natural_variant,natural,N/A,Tapetum lowers absolute visual threshold ~6×; diagnostic reflectivity marker for retinal disease,~6× lower visual threshold,true,Multiple studies,,
tdr1,Human,cell_line (U2OS),overexpression,transfection,transient,"TDR1 localized to nucleus, improved survival after phleomycin treatment (P<0.05)",improved survival (P<0.05),true,Anoud 2024 eLife,https://doi.org/10.7554/eLife.92621,2024
tdr1,Human,cell_line (U2OS),overexpression,transfection,transient,No protection against UV or H2O2 — DSB-specific mechanism only,no UV/H2O2 protection,false,Anoud 2024 eLife,https://doi.org/10.7554/eLife.92621,2024
tdr1,R. varieornatus,whole_animal,natural expression (post-irradiation),endogenous,stable,"TDR1 upregulated after 4 kGy gamma radiation; DSB-specific, no UV or H2O2 protection",upregulated at 4 kGy,true,Anoud 2024 eLife,https://doi.org/10.7554/eLife.92621,2024
tert,Mouse,"whole_animal (C57BL/6, 1-year-old)",gene_therapy,AAV9,transient,"Median lifespan +24%; no cancer increase; improved insulin sensitivity, reduced osteoporosis",+24% median lifespan,true,Bernardes de Jesus 2012 EMBO Mol Med,,2012
tert,Mouse,"whole_animal (C57BL/6, 2-year-old)",gene_therapy,AAV9,transient,Median lifespan +13% even when treated at old age,+13% median lifespan,true,Bernardes de Jesus 2012 EMBO Mol Med,,2012
tert,Mouse,whole_animal,gene_therapy,CMV_vector,stable,Median lifespan +41.4% (intranasal + injectable) — PAPER RETRACTED,+41.4% median (RETRACTED),mixed,Jaijyan 2022 PNAS (RETRACTED),https://doi.org/10.1073/pnas.2121499119,2022
tmc1,Mouse,inner_ear,AAV gene therapy,AAV2/1,stable,AAV-Tmc1 injection in deaf Tmc1-KO mice restored ABR thresholds and acoustic startle,hearing restored across multiple frequencies,true,Askew 2015 Sci Transl Med,https://doi.org/10.1126/scitranslmed.aab1996,2015
tmc1,Mouse,inner_ear,AAV gene therapy,AAV9-PHP.B,stable,Achieved wild-type-equivalent hearing thresholds across all frequencies tested,WT-equivalent ABR thresholds,true,Wu 2020 Mol Ther,https://doi.org/10.1016/j.ymthe.2020.11.016,2020
tp53_elephant,Human,primary cells (PBLs),natural_variant,natural,N/A,Elephant PBL apoptosis 14.64% vs human 7.17% vs LFS 2.71% at 2 Gy IR; dose-dependent with TP53 copy number,~2× apoptosis vs human,true,Abegglen 2015 JAMA,,2015
tp53_elephant,Mouse,whole_animal (transgenic),overexpression,stable_transgenic,stable,Transgenic mouse with extra TP53 copies — abstract/conference only,,true,Conference abstract,,
tp53_elephant,Mouse,cell_line (3T3-L1),overexpression,transfection,transient,Elephant TP53 retrogene expression induces apoptosis in mouse cells,,true,Abegglen 2015 JAMA,,2015
tp53_rtg9,Human,"cell_line (U2OS, HCT116, SAOS-2, T98G, DLD1)",overexpression,transient_transfection,transient,p53-R9 in TP53-null/mutant cancer lines → caspase-3/7 activation (p<0.01–0.0001); apoptosis induction,significant apoptosis induction,true,Preston/Abegglen 2023 Cell Death Discov,,2023
tps_pv,Human,cell_line (HEK293 + fibroblasts),overexpression (E. coli otsA/otsB),transfection,stable,HEK293/fibroblasts produced trehalose and improved desiccation survival ~5-fold,~5-fold desiccation survival,true,Guo 2000 Nat Biotech,https://doi.org/10.1038/72580,2000
tps_pv,P. vanderplanki,whole_organism (metabolomics),natural expression,endogenous,stable,Trehalose reaches ~20% dry weight; serves vitrification + energy + antioxidant restoration,~20% dry weight,true,Ryabova 2020 PNAS,https://doi.org/10.1073/pnas.2003650117,2020
trpa1_viper,Human,cell_line (HEK293),overexpression,transient_transfection,transient,Rattlesnake TRPA1: thermal threshold ~27.6 °C; extreme Q10=13.7; species-specific thresholds mapped,Q10=13.7 (rattlesnake),true,Gracheva 2010 Nature,,2010
trpa1_viper,Xenopus,oocyte,overexpression,mRNA_injection,transient,Confirmed pit viper TRPA1 infrared sensitivity in Xenopus oocyte expression system,,true,Gracheva 2010 Nature,,2010
vegf_therapy,Human,lower extremity (critical limb ischemia),gene_therapy,plasmid (intramuscular injection),transient,Collateral artery growth; ABI rose 0.33→0.48; limb salvage in 3 patients facing amputation,ABI +0.15,true,Isner 1998 Lancet,https://doi.org/10.1016/S0140-6736(98)03547-0,1998
vegf_therapy,Human,"whole_body (commercial, anti-aging)",gene_therapy (commercial),plasmid (subcutaneous),transient,Offered at Prospera/Mexico clinics by Unlimited Bio; enhancement use case (anti-aging); NO peer-reviewed efficacy data from these providers,"company-reported, unverified",true,Unlimited Bio company data,https://unlimited.bio/,2025
vegf_therapy,Human,"myocardium (Phase I, intractable angina)",gene_therapy,plasmid (intramyocardial injection),transient,"5 patients: reduced angina, improved perfusion (SPECT), better collateral scores (angiography)",improved perfusion,true,Losordo 1998 Circulation,https://doi.org/10.1161/01.CIR.98.25.2800,1998
vegf_therapy,Human,"myocardium (Phase I/II, refractory angina)",gene_therapy (XC001 encoberminogene rezmadenovec),"adenovirus (3 VEGF-A isoforms: 121, 165, 189)",transient,Safety confirmed; signals for decreased perfusion defects and improved exercise duration; Phase 2 ongoing,improved exercise duration,true,Guddeti 2025 Expert Opin Investig Drugs,https://doi.org/10.1080/13543784.2025.2510666,2025
vegf_therapy,Human,"myocardium (Phase II RCT, no-option angina)",gene_therapy,plasmid (intramyocardial injection),transient,NEGATIVE: 80 patients — no significant improvement in myocardial perfusion vs placebo; wall motion improved but CCS class improvement equal in both arms,no perfusion benefit vs placebo,false,Euroinject One 2005 Eur Heart J,https://doi.org/10.1093/eurheartj/ehi390,2005
